SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
409,RTS 1 (Senegal),MPEG-4/SD,35.0,4080 H,tp C12H,38-40,,,RTS 1 (Senegal),https://www.lyngsat.com/tvchannels/sn/RTS-1.html,False,Globecast,5/6,30000.0,DVB-S2,Fre,sn
6,Holy Quran Radio (Oman),,,4080 H,tp C12H,38-40,,,Holy Quran Radio (Oman),https://www.lyngsat.com/radiochannels/om/Holy-Quran-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,om
7,Radio Oman,,,4080 H,tp C12H,38-40,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,om
7,Radio Oman,,,4080 H,tp C12H,38-40,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,om
87,Riyadh Radio,,,4080 H,tp C12H,38-40,,,Riyadh Radio,https://www.lyngsat.com/radiochannels/sa/Riyadh-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,sa
87,Riyadh Radio,,,4080 H,tp C12H,38-40,,,Riyadh Radio,https://www.lyngsat.com/radiochannels/sa/Riyadh-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,sa
88,Quran Radio (Saudi Arabia),,,4080 H,tp C12H,38-40,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,sa
88,Quran Radio (Saudi Arabia),,,4080 H,tp C12H,38-40,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,sa
89,Sharjah Radio,,,4080 H,tp C12H,38-40,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,ae
89,Sharjah Radio,,,4080 H,tp C12H,38-40,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,ae
93,Kuwait Radio One,,,4080 H,tp C12H,38-40,,,Kuwait Radio One,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-One.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,kw
93,Kuwait Radio One,,,4080 H,tp C12H,38-40,,,Kuwait Radio One,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-One.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,kw
94,AlQuran Alkarem,,,4080 H,tp C12H,38-40,,,AlQuran Alkarem,https://www.lyngsat.com/radiochannels/kw/AlQuran-Alkarem.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,kw
94,AlQuran Alkarem,,,4080 H,tp C12H,38-40,,,AlQuran Alkarem,https://www.lyngsat.com/radiochannels/kw/AlQuran-Alkarem.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,kw
95,Jeddah Radio,,,4080 H,tp C12H,38-40,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,sa
95,Jeddah Radio,,,4080 H,tp C12H,38-40,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,Ara,sa
96,Saudia Radio,,,4080 H,tp C12H,38-40,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,,sa
96,Saudia Radio,,,4080 H,tp C12H,38-40,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Globecast,5/6,30000.0,DVB-S2,,sa
,{},,,4114 H,tp C13H,38-40,,,,,False,Globecast,3/4,18400.0,DVB-S1,,
,BBC World Service,1-316,,4132 H,tp C13H,38-40,,https://www.lyngsat.com/providers/uk/BBC-World-Service.html,,,True,BBC World Service,2/3,10587.0,DVB-S2,,
13915,(BBC feeds),,6741.0,4132 H,tp C13H,38-40,,,,,False,BBC World Service,2/3,10587.0,DVB-S2,,
13918,(BBC feeds),,6771.0,4132 H,tp C13H,38-40,,,,,False,BBC World Service,2/3,10587.0,DVB-S2,,
13925,[BBC World Service test card],MPEG-4/SD,6841.0,4132 H,tp C13H,38-40,,,,,False,BBC World Service,2/3,10587.0,DVB-S2,,
13901,BBC World Service English East Africa,,,4132 H,tp C13H,38-40,,,BBC World Service English East Africa,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English-East-Africa.html,False,BBC World Service,2/3,10587.0,DVB-S2,Eng,uk
13904,BBC World Service English East Asia,,,4132 H,tp C13H,38-40,,,BBC World Service English East Asia,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English-East-Asia.html,False,BBC World Service,2/3,10587.0,DVB-S2,Eng,uk
13905,BBC World Service English South Asia,,,4132 H,tp C13H,38-40,,,BBC World Service English South Asia,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English-South-Asia.html,False,BBC World Service,2/3,10587.0,DVB-S2,Eng,uk
13907,BBC World Service English Europe,,,4132 H,tp C13H,38-40,,,BBC World Service English Europe,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English-Europe.html,False,BBC World Service,2/3,10587.0,DVB-S2,Eng,uk
13907,BBC World Service English Europe,,,4132 H,tp C13H,38-40,,,BBC World Service English Europe,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English-Europe.html,False,BBC World Service,2/3,10587.0,DVB-S2,Eng,uk
13910,BBC World Service English News,,,4132 H,tp C13H,38-40,,,BBC World Service English News,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English-News.html,False,BBC World Service,2/3,10587.0,DVB-S2,Eng,uk
13916,BBC World Service Arabic,,,4132 H,tp C13H,38-40,,,BBC World Service Arabic,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Arabic.html,False,BBC World Service,2/3,10587.0,DVB-S2,Ara,uk
13916,BBC World Service Arabic,,,4132 H,tp C13H,38-40,,,BBC World Service Arabic,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Arabic.html,False,BBC World Service,2/3,10587.0,DVB-S2,Ara,uk
13924,BBC World Service Bangla,,,4132 H,tp C13H,38-40,,,BBC World Service Bangla,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Bangla.html,False,BBC World Service,2/3,10587.0,DVB-S2,Ben,uk
13926,BBC World Service Burmese,,,4132 H,tp C13H,38-40,,,BBC World Service Burmese,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Burmese.html,False,BBC World Service,2/3,10587.0,DVB-S2,Bur,uk
13927,BBC World Service Cantonese,,,4132 H,tp C13H,38-40,,,BBC World Service Cantonese,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Cantonese.html,False,BBC World Service,2/3,10587.0,DVB-S2,Yue,uk
13928,BBC World Service Dari,,,4132 H,tp C13H,38-40,,,BBC World Service Dari,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Dari.html,False,BBC World Service,2/3,10587.0,DVB-S2,Prs,uk
13929,BBC World Service Persian,,,4132 H,tp C13H,38-40,,,BBC World Service Persian,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Persian.html,False,BBC World Service,2/3,10587.0,DVB-S2,Per,uk
13930,BBC World Service Afrique,,,4132 H,tp C13H,38-40,,,BBC World Service Afrique,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Afrique.html,False,BBC World Service,2/3,10587.0,DVB-S2,Fre,uk
13931,BBC Gahuza,,,4132 H,tp C13H,38-40,,,BBC Gahuza,https://www.lyngsat.com/radiochannels/uk/BBC-Gahuza.html,False,BBC World Service,2/3,10587.0,DVB-S2,,uk
13933,BBC World Service Hindi,,,4132 H,tp C13H,38-40,,,BBC World Service Hindi,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Hindi.html,False,BBC World Service,2/3,10587.0,DVB-S2,Hin,uk
13934,BBC World Service Indonesian,,,4132 H,tp C13H,38-40,,,BBC World Service Indonesian,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Indonesian.html,False,BBC World Service,2/3,10587.0,DVB-S2,Ind,uk
13936,BBC World Service Kyrgyz,,,4132 H,tp C13H,38-40,,,BBC World Service Kyrgyz,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Kyrgyz.html,False,BBC World Service,2/3,10587.0,DVB-S2,Kir,uk
13941,BBC World Service Nepali,,,4132 H,tp C13H,38-40,,,BBC World Service Nepali,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Nepali.html,False,BBC World Service,2/3,10587.0,DVB-S2,Nep,uk
13942,BBC World Service Pashto,,,4132 H,tp C13H,38-40,,,BBC World Service Pashto,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Pashto.html,False,BBC World Service,2/3,10587.0,DVB-S2,Pus,uk
13943,BBC World Service Afghanistan,,,4132 H,tp C13H,38-40,,,BBC World Service Afghanistan,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Afghanistan.html,False,BBC World Service,2/3,10587.0,DVB-S2,,uk
13948,BBC World Service Russian,,,4132 H,tp C13H,38-40,,,BBC World Service Russian,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Russian.html,False,BBC World Service,2/3,10587.0,DVB-S2,Rus,uk
13954,BBC World Service Sinhala,,,4132 H,tp C13H,38-40,,,BBC World Service Sinhala,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Sinhala.html,False,BBC World Service,2/3,10587.0,DVB-S2,Sin,uk
13955,BBC World Service Somali,,,4132 H,tp C13H,38-40,,,BBC World Service Somali,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Somali.html,False,BBC World Service,2/3,10587.0,DVB-S2,Som,uk
13961,BBC World Service Tajik,,,4132 H,tp C13H,38-40,,,BBC World Service Tajik,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Tajik.html,False,BBC World Service,2/3,10587.0,DVB-S2,Tgk,uk
13962,BBC World Service Tamil,,,4132 H,tp C13H,38-40,,,BBC World Service Tamil,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Tamil.html,False,BBC World Service,2/3,10587.0,DVB-S2,Tam,uk
13967,BBC World Service Urdu,,,4132 H,tp C13H,38-40,,,BBC World Service Urdu,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Urdu.html,False,BBC World Service,2/3,10587.0,DVB-S2,Urd,uk
13968,BBC World Service Uzbek,,,4132 H,tp C13H,38-40,,,BBC World Service Uzbek,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Uzbek.html,False,BBC World Service,2/3,10587.0,DVB-S2,Uzb,uk
,Madani Channel Urdu,MPEG-4/SD,257.0,12301 V,tp 2,48-50,,,,,False,BBC World Service,3/4,2916.0,DVB-S2,Urd,
,(Xinhua TV feeds),,,12320 V,tp 4,,,,,,False,BBC World Service,4/5,8000.0,DVB-S2,,
,SETN,,,12621 V,tp 14,0,,https://www.lyngsat.com/providers/tw/SETN.html,,,True,SETN,3/4,4166.0,DVB-S4,,
110,SET News,MPEG-2/SD,110.0,12621 V,tp 14,0,,,SET News,https://www.lyngsat.com/tvchannels/tw/SET-News.html,False,SETN,3/4,4166.0,DVB-S4,Chi,tw
110,SET News,MPEG-2/SD,110.0,12621 V,tp 14,0,,,SET News,https://www.lyngsat.com/tvchannels/tw/SET-News.html,False,SETN,3/4,4166.0,DVB-S4,Chi,tw
120,SET I News,MPEG-2/SD,120.0,12621 V,tp 14,0,,,SET I News,https://www.lyngsat.com/tvchannels/tw/SET-I-News.html,False,SETN,3/4,4166.0,DVB-S4,Chi,tw
120,SET I News,MPEG-2/SD,120.0,12621 V,tp 14,0,,,SET I News,https://www.lyngsat.com/tvchannels/tw/SET-I-News.html,False,SETN,3/4,4166.0,DVB-S4,Chi,tw
1,TTV News,?-?MPEG-4/SD,4010.0,12645 V,tp 14,0,,,,,False,SETN,3/4,1250.0,DVB-S2,Chi,
,TVBS News,,,12656 V,tp 14,0,BISS,https://www.lyngsat.com/providers/tw/TVBS-News.html,TVBS News,https://www.lyngsat.com/tvchannels/tw/TVBS-News.html,True,TVBS News,5/6,4000.0,DVB-S2,,tw
,TVBS News,,,12656 V,tp 14,0,BISS,https://www.lyngsat.com/providers/tw/TVBS-News.html,TVBS News,https://www.lyngsat.com/tvchannels/tw/TVBS-News.html,True,TVBS News,5/6,4000.0,DVB-S2,,tw
1,TVBS News,MPEG-4/HD,513.0,12656 V,tp 14,0,BISS,https://www.lyngsat.com/providers/tw/TVBS-News.html,TVBS News,https://www.lyngsat.com/tvchannels/tw/TVBS-News.html,True,TVBS News,5/6,4000.0,DVB-S2,Chi,tw
1,TVBS News,MPEG-4/HD,513.0,12656 V,tp 14,0,BISS,https://www.lyngsat.com/providers/tw/TVBS-News.html,TVBS News,https://www.lyngsat.com/tvchannels/tw/TVBS-News.html,True,TVBS News,5/6,4000.0,DVB-S2,Chi,tw
2,TVBS News,MPEG-2/SD,100.0,12656 V,tp 14,0,,https://www.lyngsat.com/providers/tw/TVBS-News.html,TVBS News,https://www.lyngsat.com/tvchannels/tw/TVBS-News.html,True,TVBS News,5/6,4000.0,DVB-S2,Chi,tw
2,TVBS News,MPEG-2/SD,100.0,12656 V,tp 14,0,,https://www.lyngsat.com/providers/tw/TVBS-News.html,TVBS News,https://www.lyngsat.com/tvchannels/tw/TVBS-News.html,True,TVBS News,5/6,4000.0,DVB-S2,Chi,tw
,,,,,,,,,DVB-S2QPSK29163/4,,False,TVBS News,,,,,
,,,,,,,,,DVB-S2QPSK29163/4,,False,TVBS News,,,,,
,,,,,,,,,DVB-S28PSK12503/4,,False,TVBS News,,,,,
,,,,,,,,,DVB-S28PSK12503/4,,False,TVBS News,,,,,
